Unnamed: 0,Mkt-RF,SMB,HML,RMW,CMA,RF,Mkt-RF_log_global,SMB_log_global,HML_log_global,RMW_log_global,CMA_log_global,AUDUSD=X
2013-10-09,-0.15,0.01,0.56,-0.01,0.23,0,-0.150112613,0.0099995,0.558437829,-0.0100005,0.229735905,94.5000947
2013-10-10,1.6,-0.54,-0.02,-0.23,-0.05,0,1.587334916,-0.54146327,-0.020002,-0.230264906,-0.050012504,94.5563912
2013-10-14,0.29,-0.04,0.08,-0.01,0.02,0,0.289580311,-0.040008002,0.079968017,-0.0100005,0.019998,95.1203227
2013-10-15,-0.09,0.09,0.06,0.22,-0.13,0,-0.090040524,0.089959524,0.059982007,0.219758354,-0.130084573,95.3743517
2013-10-16,0.67,-0.52,0.04,-0.29,0.18,0,0.667765475,-0.521356705,0.039992002,-0.290421315,0.179838194,95.4380631
2013-10-17,1.04,0.2,0.02,-0.23,-0.03,0,1.034629205,0.199800266,0.019998,-0.230264906,-0.030004501,96.1723387
2013-10-21,0.19,0.23,-0.2,0.13,-0.03,0,0.189819728,0.229735905,-0.200200267,0.129915573,-0.030004501,96.5344131
2013-10-22,0.63,-0.1,0.05,0.23,0.01,0,0.628023796,-0.100050033,0.049987504,0.229735905,0.0099995,97.0120311
2013-10-23,-0.62,0.15,-0.38,0.34,0.01,0,-0.621929981,0.149887612,-0.380723834,0.339423307,0.0099995,96.4134216
2013-10-24,0.47,0.16,0.02,-0.03,-0.15,0,0.468898949,0.159872136,0.019998,-0.030004501,-0.150112613,96.2186098
2013-10-28,0.08,-0.11,-0.04,0.19,0.06,0,0.079968017,-0.110060544,-0.040008002,0.189819728,0.059982007,95.4562783
2013-10-29,0.13,-0.34,0.15,-0.03,0.28,0,0.129915573,-0.340579313,0.149887612,-0.030004501,0.27960873,94.7867334
2013-10-30,-0.21,-0.28,0.39,0.01,0,0,-0.210220809,-0.280392733,0.389241472,0.0099995,0,94.7032452
2013-10-31,-0.48,0.05,-0.06,0.1,0.06,0,-0.4811557,0.049987504,-0.060018007,0.099950033,0.059982007,94.6252823
2013-11-04,0.42,0.14,0,0.13,-0.09,0,0.419120462,0.139902091,0,0.129915573,-0.090040524,95.1203227
2013-11-05,-0.26,0.27,-0.35,0.16,-0.09,0,-0.260338587,0.269636155,-0.350613933,0.159872136,-0.090040524,95.0028479
2013-11-06,0.51,-0.32,0.4,0.04,0.28,0,0.508703905,-0.320513095,0.399202127,0.039992002,0.27960873,95.2743888
2013-11-07,-1.03,0.26,-0.09,0.22,0.11,0,-1.035341208,0.259662585,-0.090040524,0.219758354,0.109939544,94.5626497
2013-11-11,0.34,-0.16,0.12,-0.14,0.01,0,0.339423307,-0.160128137,0.119928058,-0.140098092,0.0099995,93.6417341
2013-11-12,-0.18,0.17,-0.22,0.13,0.07,0,-0.180162195,0.169855664,-0.220242356,0.129915573,0.069975511,93.0492222
2013-11-13,0.43,-0.04,-0.05,0.07,-0.14,0,0.429078142,-0.040008002,-0.050012504,0.069975511,-0.140098092,93.6592638
2013-11-14,0.43,-0.34,0.09,0.04,-0.06,0,0.429078142,-0.340579313,0.089959524,0.039992002,-0.060018007,93.1011975
2013-11-18,0.01,-0.15,0.23,0.06,0.12,0,0.0099995,-0.150112613,0.229735905,0.059982007,0.119928058,93.7031507
2013-11-19,-0.34,0.04,-0.08,0.18,-0.01,0,-0.340579313,0.039992002,-0.080032017,0.179838194,-0.0100005,94.4019675
2013-11-20,-0.45,0.13,0.03,-0.05,-0.04,0,-0.451015548,0.129915573,0.029995501,-0.050012504,-0.040008002,93.2835817
2013-11-21,0.46,-0.03,0.11,-0.2,-0.04,0,0.458945233,-0.030004501,0.109939544,-0.200200267,-0.040008002,92.2679484
2013-11-25,0,0.07,-0.03,0.07,0.13,0,0,0.069975511,-0.030004501,0.069975511,0.129915573,91.9286609
2013-11-26,0.05,0.54,-0.23,0,-0.18,0,0.049987504,0.538547228,-0.230264906,0,-0.180162195,91.2325561
2013-11-27,0.11,-0.19,0.03,-0.13,0.06,0,0.109939544,-0.190180729,0.029995501,-0.130084573,0.059982007,90.8430219
2013-11-28,0.29,-0.04,-0.01,-0.1,0.09,0,0.289580311,-0.040008002,-0.0100005,-0.100050033,0.089959524,90.8430219
2013-12-02,-0.38,-0.23,0.01,0.07,0.07,0,-0.380723834,-0.230264906,0.0099995,0.069975511,0.069975511,91.1660135
2013-12-03,-0.48,0.22,-0.13,0.17,-0.11,0,-0.4811557,0.219758354,-0.130084573,0.169855664,-0.110060544,91.3325429
2013-12-04,-0.41,-0.01,0.03,-0.08,-0.14,0,-0.410842804,-0.0100005,0.029995501,-0.080032017,-0.140098092,90.3179169
2013-12-05,-0.33,0.41,-0.5,0.15,-0.25,0,-0.330545701,0.40916179,-0.501254182,0.149887612,-0.250313022,90.6700492
2013-12-09,0.36,-0.1,0.02,0.05,-0.08,0,0.359353551,-0.100050033,0.019998,0.049987504,-0.080032017,90.9008265
2013-12-10,-0.23,0.17,0.1,-0.01,-0.11,0,-0.230264906,0.169855664,0.099950033,-0.0100005,-0.110060544,91.4662063
2013-12-11,-0.83,0.11,0.05,0.16,-0.03,0,-0.833463679,0.109939544,0.049987504,0.159872136,-0.030004501,90.4813588
2013-12-12,-0.7,0.01,0.24,-0.12,0.05,0,-0.702461494,0.0099995,0.23971246,-0.120072058,0.049987504,89.2538428
2013-12-16,0.58,-0.34,0.18,0,-0.02,0,0.578324476,-0.340579313,0.179838194,0,-0.020002,89.4134521
2013-12-17,-0.17,0.39,-0.08,0.02,-0.19,0,-0.170144664,0.389241472,-0.080032017,0.019998,-0.190180729,89.214021
2013-12-18,0.85,-0.78,0,-0.16,0.27,0,0.846407841,-0.783057912,0,-0.160128137,0.269636155,88.4799123
2013-12-19,0.46,-0.41,0.09,-0.01,0.13,0,0.458945233,-0.410842804,0.089959524,-0.0100005,0.129915573,88.6375487
2013-12-23,0.64,0,-0.07,-0.09,-0.1,0,0.637960696,0,-0.070024511,-0.090040524,-0.100050033,89.3016636
2013-12-24,0.18,-0.1,0.06,-0.02,0.09,0,0.179838194,-0.100050033,0.059982007,-0.020002,0.089959524,89.2697692
2013-12-25,0,0.08,-0.09,0.07,-0.01,0,0,0.079968017,-0.090040524,0.069975511,-0.0100005,89.1742468
2013-12-26,0.38,0.1,-0.11,0.06,0.04,0,0.379279824,0.099950033,-0.110060544,0.059982007,0.039992002,88.8651848
2013-12-30,0.27,0.41,-0.23,0.04,0,0,0.269636155,0.40916179,-0.230264906,0.039992002,0,89.1981125
2013-12-31,0.25,-0.13,0.04,-0.03,-0.12,0,0.24968802,-0.130084573,0.039992002,-0.030004501,-0.120072058,89.150393
2014-01-01,0,-0.01,0.01,-0.01,-0.01,0,0,-0.0100005,0.0099995,-0.0100005,-0.0100005,88.9205039
2014-01-02,-0.79,0.47,-0.07,-0.13,-0.07,0,-0.793137033,0.468898949,-0.070024511,-0.130084573,-0.070024511,89.0630543
2014-01-06,-0.17,0.26,0.35,-0.12,0.07,0,-0.170144664,0.259662585,0.349388925,-0.120072058,0.069975511,89.6700084
2014-01-07,0.39,-0.2,0.23,-0.18,0.06,0,0.389241472,-0.200200267,0.229735905,-0.180162195,0.059982007,89.1742468
2014-01-08,0.15,0.06,0.1,-0.46,0.02,0,0.149887612,0.059982007,0.099950033,-0.461061256,0.019998,88.9046967
2014-01-09,-0.07,0.21,-0.17,-0.24,-0.01,0,-0.070024511,0.209779808,-0.170144664,-0.240288462,-0.0100005,88.9758825
2014-01-13,-0.46,0.4,0.27,-0.28,0.14,0,-0.461061256,0.399202127,0.269636155,-0.280392733,0.139902091,90.4977381
2014-01-14,0.18,-0.46,-0.22,0.07,-0.15,0,0.179838194,-0.461061256,-0.220242356,0.069975511,-0.150112613,89.6137595
2014-01-15,0.6,0.05,0.41,-0.41,0.24,0,0.598207168,0.049987504,0.40916179,-0.410842804,0.23971246,89.0551269
2014-01-16,-0.01,0.2,-0.31,0.03,-0.22,0,-0.0100005,0.199800266,-0.310481495,0.029995501,-0.220242356,88.1989717
2014-01-20,0.05,0.19,-0.16,0.26,-0.16,0,0.049987504,0.189819728,-0.160128137,0.259662585,-0.160128137,88.0436718
2014-01-21,0.19,0.2,-0.27,-0.24,-0.46,0,0.189819728,0.199800266,-0.270365157,-0.240288462,-0.461061256,88.059181
2014-01-22,-0.01,-0.03,-0.09,0.26,0.13,0,-0.0100005,-0.030004501,-0.090040524,0.259662585,0.129915573,88.4486139
2014-01-23,-0.46,0.19,-0.02,-0.04,-0.01,0,-0.461061256,0.189819728,-0.020002,-0.040008002,-0.0100005,87.604028
2014-01-27,-1,-0.68,-0.11,0.34,0.18,0,-1.005033585,-0.682322535,-0.110060544,0.339423307,0.179838194,87.3209894
2014-01-28,0.52,0.06,0.24,-0.48,0.06,0,0.518652669,0.059982007,0.23971246,-0.4811557,0.059982007,87.8811836
2014-01-29,-0.38,0.7,0.26,0.03,0.06,0,-0.380723834,0.697561374,0.259662585,0.029995501,0.059982007,87.4890625
2014-01-30,0.15,-0.45,-0.26,-0.2,-0.09,0,0.149887612,-0.451015548,-0.260338587,-0.200200267,-0.090040524,87.9584849
2014-02-03,-1.7,-0.02,0.14,0.26,-0.12,0,-1.714615883,-0.020002,0.139902091,0.259662585,-0.120072058,87.504375
2014-02-04,-0.22,-0.92,-0.19,-0.08,0.12,0,-0.220242356,-0.924258137,-0.190180729,-0.080032017,0.119928058,89.1424537
2014-02-05,0.15,-0.08,0.43,-0.15,0.07,0,0.149887612,-0.080032017,0.429078142,-0.150112613,0.069975511,89.2857134
2014-02-06,1.28,-0.34,0.18,0.1,0.02,0,1.271877241,-0.340579313,0.179838194,0.099950033,0.019998,89.5014763
2014-02-10,0.3,0.22,-0.51,0.08,-0.19,0,0.299550898,0.219758354,-0.511304939,0.079968017,-0.190180729,89.4566417
2014-02-11,0.96,-0.36,0.13,-0.01,0.01,0,0.95542128,-0.360649559,0.129915573,-0.0100005,0.0099995,90.2119994
2014-02-12,0.38,0.14,0.11,0.02,-0.01,0,0.379279824,0.139902091,0.109939544,0.019998,-0.0100005,90.2445555
2014-02-13,0.38,0.06,-0.04,-0.07,-0.1,0,0.379279824,0.059982007,-0.040008002,-0.070024511,-0.100050033,89.8230493
2014-02-17,0.21,0.16,0.14,-0.13,0.06,0,0.209779808,0.159872136,0.139902091,-0.130084573,0.059982007,90.3946698
2014-02-18,0.47,0.3,-0.05,-0.19,-0.11,0,0.468898949,0.299550898,-0.050012504,-0.190180729,-0.110060544,90.2038574
2014-02-19,-0.42,-0.16,-0.19,0.37,-0.02,0,-0.420884477,-0.160128137,-0.190180729,0.369317184,-0.020002,89.9928033
2014-02-20,0.14,-0.06,-0.15,0.15,0.02,0,0.139902091,-0.060018007,-0.150112613,0.149887612,0.019998,90.0982082
2014-02-24,0.6,-0.04,-0.07,0.04,-0.09,0,0.598207168,-0.040008002,-0.070024511,0.039992002,-0.090040524,90.3750539
2014-02-25,0.09,0.17,-0.25,0.07,0.14,0,0.089959524,0.169855664,-0.250313022,0.069975511,0.139902091,90.0982082
2014-02-26,-0.23,0.15,-0.12,0,0.14,0,-0.230264906,0.149887612,-0.120072058,0,0.139902091,89.6378636
2014-02-27,0.26,-0.07,0,-0.17,0.07,0,0.259662585,-0.070024511,0,-0.170144664,0.069975511,89.6169782
2014-03-03,-1.3,0.08,-0.02,0.03,-0.04,0,-1.308523955,0.079968017,-0.020002,0.029995501,-0.040008002,89.2538428
2014-03-04,1.46,0.1,-0.04,-0.18,0.08,0,1.449444615,0.099950033,-0.040008002,-0.180162195,0.079968017,89.5415485
2014-03-05,0.16,0.21,0.21,-0.29,0.05,0,0.159872136,0.209779808,0.209779808,-0.290421315,0.049987504,89.7819221
2014-03-06,0.54,-0.06,0.44,-0.02,0.21,0,0.538547228,-0.060018007,0.43903483,-0.020002,0.209779808,91.0580993
2014-03-10,-0.3,0.07,0.02,0.12,-0.03,0,-0.300450902,0.069975511,0.019998,0.119928058,-0.030004501,90.2445555
2014-03-11,-0.27,-0.04,-0.12,0.3,-0.06,0,-0.270365157,-0.040008002,-0.120072058,0.299550898,-0.060018007,89.653939
2014-03-12,-0.37,-0.08,0.04,-0.02,-0.12,0,-0.370686193,-0.080032017,0.039992002,-0.020002,-0.120072058,89.9766028
2014-03-13,-0.91,0.51,0.2,0.05,0.01,0,-0.914165792,0.508703905,0.199800266,0.049987504,0.0099995,90.301615
2014-03-17,0.76,-0.54,0.12,0.02,0.17,0,0.75712655,-0.54146327,0.119928058,0.019998,0.169855664,90.8430219
2014-03-18,0.77,0.38,-0.09,-0.07,-0.06,0,0.76705063,0.379279824,-0.090040524,-0.070024511,-0.060018007,91.3325429
2014-03-19,-0.7,-0.03,0.1,-0.06,0.02,0,-0.702461494,-0.030004501,0.099950033,-0.060018007,0.019998,90.301615
2014-03-20,-0.07,-0.54,0.39,-0.11,0.17,0,-0.070024511,-0.54146327,0.389241472,-0.110060544,0.169855664,90.3832257
2014-03-24,-0.34,0.16,0.34,0.28,0.13,0,-0.340579313,0.159872136,0.339423307,0.27960873,0.129915573,91.2991881
2014-03-25,0.5,-0.49,0.2,0.08,0.11,0,0.498754151,-0.491204436,0.199800266,0.079968017,0.109939544,91.6254342
2014-03-26,-0.16,-0.32,0.2,0.39,0.21,0,-0.160128137,-0.320513095,0.199800266,0.389241472,0.209779808,92.1828926
2014-03-27,0.01,0.12,0.05,0.07,-0.1,0,0.0099995,0.119928058,0.049987504,0.069975511,-0.100050033,92.6698148
2014-03-31,0.77,0.34,0.02,-0.18,0.2,0,0.76705063,0.339423307,0.019998,-0.180162195,0.199800266,92.6869988
2014-04-01,0.68,0,0.01,-0.28,-0.12,0,0.677698428,0,0.0099995,-0.280392733,-0.120072058,92.3872888
2014-04-02,0.22,-0.01,0.07,-0.05,-0.07,0,0.219758354,-0.0100005,0.069975511,-0.050012504,-0.070024511,92.4727201
2014-04-03,-0.17,-0.3,0.44,0.12,0.23,0,-0.170144664,-0.300450902,0.43903483,0.119928058,0.229735905,92.3275828
2014-04-07,-1.06,0.05,0.08,0.13,0.11,0,-1.065658019,0.049987504,0.079968017,0.129915573,0.109939544,92.6698148
2014-04-08,0.25,-0.14,-0.11,0.05,-0.17,0,0.24968802,-0.140098092,-0.110060544,0.049987504,-0.170144664,93.5103834
2014-04-09,0.77,-0.21,-0.54,0.18,-0.33,0,0.76705063,-0.210220809,-0.54146327,0.179838194,-0.330545701,93.7822342
2014-04-10,-1.19,0.32,0.36,0.47,0.25,0,-1.197137178,0.31948909,0.359353551,0.468898949,0.24968802,93.9761281
2014-04-14,0.21,-0.85,0.03,0.2,-0.24,0,0.209779808,-0.853633102,0.029995501,0.199800266,-0.240288462,94.1176474
2014-04-15,0.04,-0.28,-0.02,0.09,-0.03,0,0.039992002,-0.280392733,-0.020002,0.089959524,-0.030004501,93.431747
2014-04-16,1.19,-0.02,-0.03,-0.01,0,0,1.182975175,-0.020002,-0.030004501,-0.0100005,0,93.7382817
2014-04-17,0.29,0.19,0.19,-0.05,0.06,0,0.289580311,0.189819728,0.189819728,-0.050012504,0.059982007,93.3096945
2014-04-21,0.14,-0.04,-0.27,0.07,-0.04,0,0.139902091,-0.040008002,-0.270365157,0.069975511,-0.040008002,93.3794022
2014-04-22,0.65,-0.03,-0.23,-0.2,-0.01,0,0.64789661,-0.030004501,-0.230264906,-0.200200267,-0.0100005,93.7031507
2014-04-23,-0.17,0.05,0.26,0.09,0.12,0,-0.170144664,0.049987504,0.259662585,0.089959524,0.119928058,92.8850114
2014-04-24,0.12,-0.11,0.03,0.1,-0.21,0,0.119928058,-0.110060544,0.029995501,0.099950033,-0.210220809,92.7041829
2014-04-28,0.01,-0.64,-0.14,0.56,0.04,0,0.0099995,-0.64205678,-0.140098092,0.558437829,0.039992002,92.5377607
2014-04-29,0.51,-0.38,0.14,-0.32,-0.09,0,0.508703905,-0.380723834,0.139902091,-0.320513095,-0.090040524,92.7471697
2014-04-30,0.38,0.01,-0.1,0.1,-0.04,0,0.379279824,0.0099995,-0.100050033,0.099950033,-0.040008002,92.8332686
2014-05-01,0.19,0.07,-0.02,-0.29,-0.15,0,0.189819728,0.069975511,-0.020002,-0.290421315,-0.150112613,92.7643836
2014-05-05,0.01,-0.17,-0.21,0.16,-0.15,0,0.0099995,-0.170144664,-0.210220809,0.159872136,-0.150112613,92.8246558
2014-05-06,-0.35,0.24,0.02,0.39,0,0,-0.350613933,0.23971246,0.019998,0.389241472,0,93.5103834
2014-05-07,-0.12,-0.83,0.34,0.15,0.35,0,-0.120072058,-0.833463679,0.339423307,0.149887612,0.349388925,93.2400942
2014-05-08,0.1,-0.4,0.39,-0.1,0.28,0,0.099950033,-0.40080214,0.389241472,-0.100050033,0.27960873,93.694371
2014-05-12,0.74,0,-0.16,-0.3,-0.13,0,0.737275433,0,-0.160128137,-0.300450902,-0.130084573,93.6066628
2014-05-13,0.09,-0.35,-0.04,0.08,-0.04,0,0.089959524,-0.350613933,-0.040008002,0.079968017,-0.040008002,93.65049
2014-05-14,-0.16,-0.21,-0.13,0.26,-0.23,0,-0.160128137,-0.210220809,-0.130084573,0.259662585,-0.230264906,93.7119246
2014-05-15,-0.75,0.12,-0.35,0.28,-0.21,0,-0.752826642,0.119928058,-0.350613933,0.27960873,-0.210220809,93.5803831
2014-05-19,0.15,-0.13,0.09,-0.27,0.02,0,0.149887612,-0.130084573,0.089959524,-0.270365157,0.019998,93.3445334
2014-05-20,-0.38,-0.04,0.13,0.04,-0.08,0,-0.380723834,-0.040008002,0.129915573,0.039992002,-0.080032017,92.3446238
2014-05-21,0.56,-0.28,0.06,0.18,-0.01,0,0.558437829,-0.280392733,0.059982007,0.179838194,-0.0100005,92.3616886
2014-05-22,0.35,0.39,-0.22,-0.18,-0.07,0,0.349388925,0.389241472,-0.220242356,-0.180162195,-0.070024511,92.2764659
2014-05-26,0.38,0.31,0.09,-0.01,0,0,0.379279824,0.309520491,0.089959524,-0.0100005,0,92.5668836
2014-05-27,0.35,0.2,-0.21,-0.18,-0.08,0,0.349388925,0.199800266,-0.210220809,-0.180162195,-0.080032017,92.6526427
2014-05-28,-0.12,0.14,0.18,0.02,0.06,0,-0.120072058,0.139902091,0.179838194,0.019998,0.059982007,92.293489
2014-05-29,0.39,-0.05,-0.21,0.15,-0.13,0,0.389241472,-0.050012504,-0.210220809,0.149887612,-0.130084573,93.10987
2014-06-02,0.12,-0.11,0.19,-0.02,0.13,0,0.119928058,-0.110060544,0.189819728,-0.020002,0.129915573,92.370218
2014-06-03,-0.04,-0.05,0.15,0.06,-0.19,0,-0.040008002,-0.050012504,0.149887612,0.059982007,-0.190180729,92.6183224
2014-06-04,0.09,0.09,-0.17,-0.03,-0.08,0,0.089959524,0.089959524,-0.170144664,-0.030004501,-0.080032017,92.7385688
2014-06-05,0.68,0.37,0.17,-0.28,0,0,0.677698428,0.369317184,0.169855664,-0.280392733,0,93.2661891
2014-06-09,0.13,0.38,-0.01,-0.24,-0.01,0,0.129915573,0.379279824,-0.0100005,-0.240288462,-0.0100005,93.440479
2014-06-10,-0.05,-0.13,-0.06,-0.09,0.02,0,-0.050012504,-0.130084573,-0.060018007,-0.090040524,0.019998,93.7207103
2014-06-11,-0.24,0.18,-0.16,0.01,-0.18,0,-0.240288462,0.179838194,-0.160128137,0.0099995,-0.180162195,93.8174367
2014-06-12,-0.19,0.3,0.04,0.05,-0.07,0,-0.190180729,0.299550898,0.039992002,0.049987504,-0.070024511,94.2595959
2014-06-16,-0.02,0.06,-0.4,0.08,-0.15,0,-0.020002,0.059982007,-0.40080214,0.079968017,-0.150112613,93.9496458
2014-06-17,0.11,0.07,0.16,-0.38,0.08,0,0.109939544,0.069975511,0.159872136,-0.380723834,0.079968017,93.370682
2014-06-18,0.64,0.02,0.02,0.03,0.02,0,0.637960696,0.019998,0.019998,0.029995501,0.019998,94.0026343
2014-06-19,0.42,-0.06,0.06,0.11,-0.04,0,0.419120462,-0.060018007,0.059982007,0.109939544,-0.040008002,94.0026343
2014-06-23,-0.12,0.07,0.02,0.04,-0.05,0,-0.120072058,0.069975511,0.019998,0.039992002,-0.050012504,94.1974401
2014-06-24,-0.48,-0.03,-0.17,0.14,-0.06,0,-0.4811557,-0.030004501,-0.170144664,0.139902091,-0.060018007,93.6680377
2014-06-25,-0.01,0.03,0.08,-0.12,0,0,-0.0100005,0.029995501,0.079968017,-0.120072058,0,94.0556824
2014-06-26,0.06,0.18,-0.12,0.22,-0.18,0,0.059982007,0.179838194,-0.120072058,0.219758354,-0.180162195,94.0910757
2014-06-30,0.21,0.49,-0.09,-0.03,-0.14,0,0.209779808,0.488803407,-0.090040524,-0.030004501,-0.140098092,94.2951441
2014-07-01,0.68,-0.02,-0.13,-0.14,0.03,0,0.677698428,-0.020002,-0.130084573,-0.140098092,0.029995501,94.9216843
2014-07-02,0.09,-0.2,0,0.01,0.05,0,0.089959524,-0.200200267,0,0.0099995,0.049987504,94.34852
2014-07-03,0.44,-0.12,-0.08,-0.11,0.16,0,0.43903483,-0.120072058,-0.080032017,-0.110060544,0.159872136,93.5016394
2014-07-07,-0.6,-0.21,0.23,0.32,0.15,0,-0.601807233,-0.210220809,0.229735905,0.31948909,0.149887612,93.729496
2014-07-08,-0.81,0.16,0.37,0.47,0.25,0,-0.813298323,0.159872136,0.369317184,0.468898949,0.24968802,94.1087902
2014-07-09,0.18,-0.4,0.15,-0.06,-0.05,0,0.179838194,-0.40080214,0.149887612,-0.060018007,-0.050012504,94.1974401
2014-07-10,-0.72,-0.19,-0.08,0.14,-0.11,0,-0.722604509,-0.190180729,-0.080032017,0.139902091,-0.110060544,93.8702703
2014-07-14,0.57,-0.21,-0.08,0.03,-0.02,0,0.568381647,-0.210220809,-0.080032017,0.029995501,-0.020002,93.9408183
2014-07-15,-0.39,-0.19,0.25,0.17,0.06,0,-0.390762483,-0.190180729,0.24968802,0.169855664,0.059982007,93.6329603
2014-07-16,0.5,-0.53,0.46,-0.04,0.24,0,0.498754151,-0.531409482,0.458945233,-0.040008002,0.23971246,93.6680377
2014-07-17,-0.82,0.36,0.09,0.22,0.13,0,-0.823380493,0.359353551,0.089959524,0.219758354,0.129915573,93.5103834
2014-07-21,-0.26,0.02,0,-0.1,-0.16,0,-0.260338587,0.019998,0,-0.100050033,-0.160128137,93.6768174
2014-07-22,0.59,-0.03,-0.03,0.04,-0.05,0,0.588266316,-0.030004501,-0.030004501,0.039992002,-0.050012504,93.8879013
2014-07-23,0.22,0.16,-0.43,-0.06,-0.05,0,0.219758354,0.159872136,-0.430927159,-0.060018007,-0.050012504,94.4108725
2014-07-24,0.1,-0.31,0.11,-0.29,0.12,0,0.099950033,-0.310481495,0.109939544,-0.290421315,0.119928058,94.1708267
2014-07-28,-0.05,-0.14,0.15,0.06,-0.03,0,-0.050012504,-0.140098092,0.149887612,0.059982007,-0.030004501,94.1176474
2014-07-29,-0.17,0.26,-0.33,-0.06,-0.06,0,-0.170144664,0.259662585,-0.330545701,-0.060018007,-0.060018007,93.8614607
2014-07-30,-0.16,-0.04,-0.34,-0.4,-0.23,0,-0.160128137,-0.040008002,-0.340579313,-0.40080214,-0.230264906,93.2574868
2014-07-31,-1.47,0.38,0.19,0.22,0.05,0,-1.480911565,0.379279824,0.189819728,0.219758354,0.049987504,93.0232525
2014-08-04,0.28,-0.11,0.1,-0.02,-0.09,0,0.27960873,-0.110060544,0.099950033,-0.020002,-0.090040524,93.327117
2014-08-05,-0.67,0.27,-0.4,0.19,-0.21,0,-0.672254576,0.269636155,-0.40080214,0.189819728,-0.210220809,93.0492222
2014-08-06,-0.25,0.08,-0.02,-0.05,0.05,0,-0.250313022,0.079968017,-0.020002,-0.050012504,0.049987504,93.4666753
2014-08-07,-0.56,0.23,0,0.01,0.02,0,-0.561573879,0.229735905,0,0.0099995,0.019998,92.6612258
2014-08-11,0.78,0.42,-0.14,0.07,-0.15,0,0.776973726,0.419120462,-0.140098092,0.069975511,-0.150112613,92.6440656
2014-08-12,-0.11,-0.07,0.02,0.08,-0.07,0,-0.110060544,-0.070024511,0.019998,0.079968017,-0.070024511,92.7041829
2014-08-13,0.5,-0.25,-0.01,-0.17,0,0,0.498754151,-0.250313022,-0.0100005,-0.170144664,0,93.0752099
2014-08-14,0.42,-0.11,-0.2,0.04,-0.04,0,0.419120462,-0.110060544,-0.200200267,0.039992002,-0.040008002,93.1619108
2014-08-18,0.71,-0.05,-0.24,-0.02,0.02,0,0.707491367,-0.050012504,-0.240288462,-0.020002,0.019998,93.2313979
2014-08-19,0.4,-0.17,-0.1,0.17,-0.03,0,0.399202127,-0.170144664,-0.100050033,0.169855664,-0.030004501,92.9800093
2014-08-20,-0.09,-0.37,0.1,0.05,0.06,0,-0.090040524,-0.370686193,0.099950033,0.049987504,0.059982007,92.8763866
2014-08-21,0.45,-0.08,0.4,-0.16,0.2,0,0.448990527,-0.080032017,0.399202127,-0.160128137,0.199800266,93.0319071
2014-08-25,0.46,-0.28,-0.11,-0.08,0.07,0,0.458945233,-0.280392733,-0.110060544,-0.080032017,0.069975511,92.7815914
2014-08-26,0.22,0.11,0.01,-0.3,0.03,0,0.219758354,0.109939544,0.0099995,-0.300450902,0.029995501,93.1705952
2014-08-27,0.18,0.08,0.15,0.04,0.06,0,0.179838194,0.079968017,0.149887612,0.039992002,0.059982007,93.3619618
2014-08-28,-0.39,-0.01,0.06,0.16,-0.01,0,-0.390762483,-0.0100005,0.059982007,0.159872136,-0.0100005,93.5541213
2014-09-01,0.04,0.04,0.02,-0.03,0.02,0,0.039992002,0.039992002,0.019998,-0.030004501,0.019998,93.3532476
2014-09-02,0,-0.1,-0.2,-0.07,-0.14,0,0,-0.100050033,-0.200200267,-0.070024511,-0.140098092,92.7988112
2014-09-03,0.33,-0.26,0.18,-0.09,0.32,0,0.329456695,-0.260338587,0.179838194,-0.090040524,0.31948909,93.3968365
2014-09-04,-0.37,-0.38,0.03,-0.06,0.04,0,-0.370686193,-0.380723834,0.029995501,-0.060018007,0.039992002,93.3619618
2014-09-08,-0.51,0.08,-0.26,-0.33,-0.01,0,-0.511304939,0.079968017,-0.260338587,-0.330545701,-0.0100005,92.7815914
2014-09-09,-0.4,-0.03,-0.02,0.16,-0.02,0,-0.40080214,-0.030004501,-0.020002,0.159872136,-0.020002,92.0725524
2014-09-10,0.15,-0.19,-0.04,-0.2,-0.14,0,0.149887612,-0.190180729,-0.040008002,-0.200200267,-0.140098092,91.5667057
2014-09-11,-0.02,0.02,0,-0.16,0.02,0,-0.020002,0.019998,0,-0.160128137,0.019998,90.9918129
2014-09-15,-0.24,-0.34,0.27,0.31,0.31,0,-0.240288462,-0.340579313,0.269636155,0.309520491,0.309520491,90.366888
2014-09-16,0.31,-0.31,0.01,0.2,-0.08,0,0.309520491,-0.310481495,0.0099995,0.199800266,-0.080032017,90.8595324
2014-09-17,-0.21,-0.24,0,-0.29,-0.09,0,-0.210220809,-0.240288462,0,-0.290421315,-0.090040524,89.5896792
2014-09-18,0.68,-0.24,-0.12,0.01,-0.1,0,0.677698428,-0.240288462,-0.120072058,0.0099995,-0.100050033,89.8311198
2014-09-22,-0.74,-0.07,0.01,0.31,0.17,0,-0.742751583,-0.070024511,0.0099995,0.309520491,0.169855664,88.7784123
2014-09-23,-0.68,0.18,0.02,0.01,-0.16,0,-0.682322535,0.179838194,0.019998,0.0099995,-0.160128137,88.5582745
2014-09-24,0.36,-0.29,-0.42,-0.08,-0.07,0,0.359353551,-0.290421315,-0.420884477,-0.080032017,-0.070024511,88.5975003
2014-09-25,-1.11,0.53,0.23,0.02,0.14,0,-1.116206471,0.528600443,0.229735905,0.019998,0.139902091,88.0514205
