Unnamed: 0,Mkt-RF,SMB,HML,RMW,CMA,RF,Mkt-RF_log_global,SMB_log_global,HML_log_global,RMW_log_global,CMA_log_global,CADUSD=X
2013-06-17,0.95,0.03,0.28,-0.1,-0.13,0,0.945515877,0.029995501,0.27960873,-0.100050033,-0.130084573,-0.2949274
2013-06-18,0.41,-0.22,0.07,-0.08,0.06,0,0.40916179,-0.220242356,0.069975511,-0.080032017,0.059982007,-0.2940642
2013-06-19,-1.01,0.26,0.11,-0.01,-0.16,0,-1.015135106,0.259662585,0.109939544,-0.0100005,-0.160128137,-0.5855286
2013-06-20,-2.73,0.61,-0.07,0.11,0.03,0,-2.767956911,0.608147032,-0.070024511,0.109939544,0.029995501,-0.9394364
2013-06-24,-1.37,0.15,-0.25,0.15,0.08,0,-1.379471102,0.149887612,-0.250313022,0.149887612,0.079968017,-1.1882127
2013-06-25,0.72,-0.57,0.41,-0.22,0.07,0,0.717420375,-0.5716307,0.40916179,-0.220242356,0.069975511,-0.1627469
2013-06-26,0.7,-1.12,0.15,0.19,0.29,0,0.697561374,-1.126319228,0.149887612,0.189819728,0.289580311,0.4556159
2013-06-27,0.99,0.36,0.14,-0.14,0.17,0,0.985131605,0.359353551,0.139902091,-0.140098092,0.169855664,-0.1021659
2013-07-01,0.83,0.2,-0.33,-0.14,-0.12,0,0.826574442,0.199800266,-0.330545701,-0.140098092,-0.120072058,-0.1907031
2013-07-02,-0.16,0.17,-0.18,0.14,-0.11,0,-0.160128137,0.169855664,-0.180162195,0.139902091,-0.110060544,-0.4751485
2013-07-03,-0.08,0.33,-0.18,-0.07,-0.01,0,-0.080032017,0.329456695,-0.180162195,-0.070024511,-0.0100005,0.427538
2013-07-04,0.44,-0.19,0.06,-0.08,0,0,0.43903483,-0.190180729,0.059982007,-0.080032017,0,-0.1902366
2013-07-08,0.61,-0.33,-0.07,0.22,0.04,0,0.608147032,-0.330545701,-0.070024511,0.219758354,0.039992002,-0.3225781
2013-07-09,0.7,-0.08,0.22,0.05,-0.01,0,0.697561374,-0.080032017,0.219758354,0.049987504,-0.0100005,0.2560771
2013-07-10,0.59,0.15,0.02,0.06,-0.18,0,0.588266316,0.149887612,0.019998,0.059982007,-0.180162195,1.4154738
2013-07-11,1.46,-0.07,-0.35,-0.02,-0.26,0,1.449444615,-0.070024511,-0.350613933,-0.020002,-0.260338587,0.0761225
2013-07-15,0.18,0.03,0.16,-0.03,0.13,0,0.179838194,0.029995501,0.159872136,-0.030004501,0.129915573,-0.5824484
2013-07-16,0.08,0.4,0.13,0.05,0.09,0,0.079968017,0.399202127,0.129915573,0.049987504,0.089959524,0.5448707
2013-07-17,0.18,-0.17,0.04,-0.1,-0.03,0,0.179838194,-0.170144664,0.039992002,-0.100050033,-0.030004501,-0.297309
2013-07-18,0.48,-0.21,0.54,-0.28,0.22,0,0.478851673,-0.210220809,0.538547228,-0.280392733,0.219758354,0.2876711
2013-07-22,0.49,0.36,0.31,-0.19,-0.04,0,0.488803407,0.359353551,0.309520491,-0.190180729,-0.040008002,0.4248358
2013-07-23,0.12,0.22,0.38,-0.14,0.06,0,0.119928058,0.219758354,0.379279824,-0.140098092,0.059982007,0.4363549
2013-07-24,-0.24,-0.34,-0.01,0.22,0.03,0,-0.240288462,-0.340579313,-0.0100005,0.219758354,0.029995501,-0.2833617
2013-07-25,0.27,0.26,-0.11,-0.17,-0.1,0,0.269636155,0.259662585,-0.110060544,-0.170144664,-0.100050033,0.3222517
2013-07-29,-0.54,-0.45,-0.36,0.27,-0.2,0,-0.54146327,-0.451015548,-0.360649559,0.269636155,-0.200200267,0.2335914
2013-07-30,0.19,0.19,-0.17,0.15,-0.07,0,0.189819728,0.189819728,-0.170144664,0.149887612,-0.070024511,-0.3812597
2013-07-31,0.02,-0.15,0.1,0.02,-0.08,0,0.019998,-0.150112613,0.099950033,0.019998,-0.080032017,0.1671138
2013-08-01,0.92,-0.57,0.28,-0.45,0.04,0,0.915793778,-0.5716307,0.27960873,-0.451015548,0.039992002,-0.6107407
2013-08-05,0,0.56,-0.36,0.2,-0.09,0,0,0.558437829,-0.360649559,0.199800266,-0.090040524,-0.0985279
2013-08-06,-0.3,0.1,-0.13,0.25,-0.07,0,-0.300450902,0.099950033,-0.130084573,0.24968802,-0.070024511,-0.1427933
2013-08-07,-0.47,0.01,0.26,0.04,0.13,0,-0.471107973,0.0099995,0.259662585,0.039992002,0.129915573,-0.4703577
2013-08-08,0.48,-0.16,0.26,-0.16,0.15,0,0.478851673,-0.160128137,0.259662585,-0.160128137,0.149887612,0.9051691
2013-08-12,-0.15,0.1,0.15,-0.11,-0.1,0,-0.150112613,0.099950033,0.149887612,-0.110060544,-0.100050033,0.1443808
2013-08-13,0.29,-0.17,-0.12,0.09,-0.12,0,0.289580311,-0.170144664,-0.120072058,0.089959524,-0.120072058,-0.3166024
2013-08-14,-0.01,0.35,0.11,-0.12,-0.12,0,-0.0100005,0.349388925,0.109939544,-0.120072058,-0.120072058,0.1267108
2013-08-15,-0.83,0.24,0.3,0.06,-0.1,0,-0.833463679,0.23971246,0.299550898,0.059982007,-0.100050033,0.2888503
2013-08-19,-0.44,0.34,-0.66,0.53,-0.27,0,-0.440970849,0.339423307,-0.662187631,0.528600443,-0.270365157,-0.4174972
2013-08-20,-0.11,0.17,-0.14,-0.03,0.08,0,-0.110060544,0.169855664,-0.140098092,-0.030004501,0.079968017,-0.4821596
2013-08-21,-0.74,0.1,-0.3,0.13,-0.15,0,-0.742751583,0.099950033,-0.300450902,0.129915573,-0.150112613,-0.8430014
2013-08-22,0.63,-0.24,0.33,-0.26,0.08,0,0.628023796,-0.240288462,0.329456695,-0.260338587,0.079968017,-0.3199961
2013-08-26,-0.17,0.28,-0.4,0.1,-0.24,0,-0.170144664,0.27960873,-0.40080214,0.099950033,-0.240288462,0.1636776
2013-08-27,-1.33,0.31,-0.14,0.55,-0.04,0,-1.338923712,0.309520491,-0.140098092,0.548493023,-0.040008002,0.0848055
2013-08-28,-0.38,-0.38,0.24,-0.06,0.18,0,-0.380723834,-0.380723834,0.23971246,-0.060018007,0.179838194,-0.0152517
2013-08-29,0.15,0.08,-0.25,-0.12,-0.12,0,0.149887612,0.079968017,-0.250313022,-0.120072058,-0.120072058,-0.4460058
2013-09-02,0.53,-0.21,-0.09,0.08,-0.02,0,0.528600443,-0.210220809,-0.090040524,0.079968017,-0.020002,-0.1166444
2013-09-03,0.44,0.25,0.02,-0.3,-0.12,0,0.43903483,0.24968802,0.019998,-0.300450902,-0.120072058,0.1565003
2013-09-04,0.61,0.07,-0.19,-0.03,0.01,0,0.608147032,0.069975511,-0.190180729,-0.030004501,0.0099995,0.368983
2013-09-05,0.1,-0.16,0.26,-0.21,0.04,0,0.099950033,-0.160128137,0.259662585,-0.210220809,0.039992002,-0.0380944
2013-09-09,1,0.38,0,-0.17,0.12,0,0.995033085,0.379279824,0,-0.170144664,0.119928058,1.2265333
2013-09-10,0.95,-0.15,0.21,-0.26,0.21,0,0.945515877,-0.150112613,0.209779808,-0.260338587,0.209779808,0.1833502
2013-09-11,0.41,-0.02,0.1,-0.02,0.15,0,0.40916179,-0.020002,0.099950033,-0.020002,0.149887612,0.4288186
2013-09-12,-0.26,-0.03,-0.07,0.08,-0.01,0,-0.260338587,-0.030004501,-0.070024511,0.079968017,-0.0100005,-0.137657
2013-09-16,0.69,-0.26,0.07,0.03,0.16,0,0.687630394,-0.260338587,0.069975511,0.029995501,0.159872136,0.0406934
2013-09-17,0.22,0.26,-0.11,-0.15,-0.05,0,0.219758354,0.259662585,-0.110060544,-0.150112613,-0.050012504,0.2299457
2013-09-18,1.43,-0.05,-0.19,-0.06,-0.16,0,1.41987194,-0.050012504,-0.190180729,-0.060018007,-0.160128137,0.7008441
2013-09-19,0.16,-0.02,-0.2,0.08,-0.3,0,0.159872136,-0.020002,-0.200200267,0.079968017,-0.300450902,-0.4168058
2013-09-23,-0.36,0.37,-0.12,0.29,-0.07,0,-0.360649559,0.369317184,-0.120072058,0.289580311,-0.070024511,-0.1674122
2013-09-24,-0.06,0.26,0.2,-0.09,0.11,0,-0.060018007,0.259662585,0.199800266,-0.090040524,0.109939544,-0.2224533
2013-09-25,-0.01,-0.03,0.36,-0.3,0.05,0,-0.0100005,-0.030004501,0.359353551,-0.300450902,0.049987504,-0.1347777
2013-09-26,0.26,0.07,-0.41,0.14,-0.14,0,0.259662585,0.069975511,-0.410842804,0.139902091,-0.140098092,0.0853098
2013-09-30,-0.7,0.35,-0.21,0.16,-0.04,0,-0.702461494,0.349388925,-0.210220809,0.159872136,-0.040008002,-0.1230907
2013-10-01,0.71,-0.12,0.11,-0.15,0.08,0,0.707491367,-0.120072058,0.109939544,-0.150112613,0.079968017,-0.1335935
2013-10-02,-0.18,-0.03,0.16,-0.07,-0.03,0,-0.180162195,-0.030004501,0.159872136,-0.070024511,-0.030004501,0.125846
2013-10-03,-0.45,0.02,0.09,0.11,0.1,0,-0.451015548,0.019998,0.089959524,0.109939544,0.099950033,-0.0309958
2013-10-07,-0.55,-0.22,0.32,0.07,0.13,0,-0.551518069,-0.220242356,0.31948909,0.069975511,0.129915573,0.2802187
2013-10-08,-0.92,0.24,0.41,0.25,0.37,0,-0.924258137,0.23971246,0.40916179,0.24968802,0.369317184,-0.5442069
2013-10-09,-0.15,0.01,0.56,-0.01,0.23,0,-0.150112613,0.0099995,0.558437829,-0.0100005,0.229735905,-0.3643764
2013-10-10,1.6,-0.54,-0.02,-0.23,-0.05,0,1.587334916,-0.54146327,-0.020002,-0.230264906,-0.050012504,-0.1586392
2013-10-14,0.29,-0.04,0.08,-0.01,0.02,0,0.289580311,-0.040008002,0.079968017,-0.0100005,0.019998,0.5616576
2013-10-15,-0.09,0.09,0.06,0.22,-0.13,0,-0.090040524,0.089959524,0.059982007,0.219758354,-0.130084573,-0.2075039
2013-10-16,0.67,-0.52,0.04,-0.29,0.18,0,0.667765475,-0.521356705,0.039992002,-0.290421315,0.179838194,0.4299509
2013-10-17,1.04,0.2,0.02,-0.23,-0.03,0,1.034629205,0.199800266,0.019998,-0.230264906,-0.030004501,0.2811905
2013-10-21,0.19,0.23,-0.2,0.13,-0.03,0,0.189819728,0.229735905,-0.200200267,0.129915573,-0.030004501,-0.0698887
2013-10-22,0.63,-0.1,0.05,0.23,0.01,0,0.628023796,-0.100050033,0.049987504,0.229735905,0.0099995,0.1573022
2013-10-23,-0.62,0.15,-0.38,0.34,0.01,0,-0.621929981,0.149887612,-0.380723834,0.339423307,0.0099995,-0.8611907
2013-10-24,0.47,0.16,0.02,-0.03,-0.15,0,0.468898949,0.159872136,0.019998,-0.030004501,-0.150112613,-0.3664208
2013-10-28,0.08,-0.11,-0.04,0.19,0.06,0,0.079968017,-0.110060544,-0.040008002,0.189819728,0.059982007,-0.2559736
2013-10-29,0.13,-0.34,0.15,-0.03,0.28,0,0.129915573,-0.340579313,0.149887612,-0.030004501,0.27960873,-0.2410105
2013-10-30,-0.21,-0.28,0.39,0.01,0,0,-0.210220809,-0.280392733,0.389241472,0.0099995,0,-0.0859245
2013-10-31,-0.48,0.05,-0.06,0.1,0.06,0,-0.4811557,0.049987504,-0.060018007,0.099950033,0.059982007,0.4687454
2013-11-04,0.42,0.14,0,0.13,-0.09,0,0.419120462,0.139902091,0,0.129915573,-0.090040524,0.0892057
2013-11-05,-0.26,0.27,-0.35,0.16,-0.09,0,-0.260338587,0.269636155,-0.350613933,0.159872136,-0.090040524,-0.2903641
2013-11-06,0.51,-0.32,0.4,0.04,0.28,0,0.508703905,-0.320513095,0.399202127,0.039992002,0.27960873,0.295171
2013-11-07,-1.03,0.26,-0.09,0.22,0.11,0,-1.035341208,0.259662585,-0.090040524,0.219758354,0.109939544,-0.3181451
2013-11-11,0.34,-0.16,0.12,-0.14,0.01,0,0.339423307,-0.160128137,0.119928058,-0.140098092,0.0099995,-0.1605918
2013-11-12,-0.18,0.17,-0.22,0.13,0.07,0,-0.180162195,0.169855664,-0.220242356,0.129915573,0.069975511,-0.2070682
2013-11-13,0.43,-0.04,-0.05,0.07,-0.14,0,0.429078142,-0.040008002,-0.050012504,0.069975511,-0.140098092,0.4212559
2013-11-14,0.43,-0.34,0.09,0.04,-0.06,0,0.429078142,-0.340579313,0.089959524,0.039992002,-0.060018007,-0.203686
2013-11-18,0.01,-0.15,0.23,0.06,0.12,0,0.0099995,-0.150112613,0.229735905,0.059982007,0.119928058,0.3377893
2013-11-19,-0.34,0.04,-0.08,0.18,-0.01,0,-0.340579313,0.039992002,-0.080032017,0.179838194,-0.0100005,-0.2077808
2013-11-20,-0.45,0.13,0.03,-0.05,-0.04,0,-0.451015548,0.129915573,0.029995501,-0.050012504,-0.040008002,0.00477937
2013-11-21,0.46,-0.03,0.11,-0.2,-0.04,0,0.458945233,-0.030004501,0.109939544,-0.200200267,-0.040008002,-0.6084357
2013-11-25,0,0.07,-0.03,0.07,0.13,0,0,0.069975511,-0.030004501,0.069975511,0.129915573,-0.1111815
2013-11-26,0.05,0.54,-0.23,0,-0.18,0,0.049987504,0.538547228,-0.230264906,0,-0.180162195,-0.1214844
2013-11-27,0.11,-0.19,0.03,-0.13,0.06,0,0.109939544,-0.190180729,0.029995501,-0.130084573,0.059982007,-0.4637173
2013-11-28,0.29,-0.04,-0.01,-0.1,0.09,0,0.289580311,-0.040008002,-0.0100005,-0.100050033,0.089959524,0.0594941
2013-12-02,-0.38,-0.23,0.01,0.07,0.07,0,-0.380723834,-0.230264906,0.0099995,0.069975511,0.069975511,-0.537055
2013-12-03,-0.48,0.22,-0.13,0.17,-0.11,0,-0.4811557,0.219758354,-0.130084573,0.169855664,-0.110060544,0.0281975
2013-12-04,-0.41,-0.01,0.03,-0.08,-0.14,0,-0.410842804,-0.0100005,0.029995501,-0.080032017,-0.140098092,-0.3518523
2013-12-05,-0.33,0.41,-0.5,0.15,-0.25,0,-0.330545701,0.40916179,-0.501254182,0.149887612,-0.250313022,0.2766856
2013-12-09,0.36,-0.1,0.02,0.05,-0.08,0,0.359353551,-0.100050033,0.019998,0.049987504,-0.080032017,0.1099556
2013-12-10,-0.23,0.17,0.1,-0.01,-0.11,0,-0.230264906,0.169855664,0.099950033,-0.0100005,-0.110060544,0.2871873
2013-12-11,-0.83,0.11,0.05,0.16,-0.03,0,-0.833463679,0.109939544,0.049987504,0.159872136,-0.030004501,0.1236057
2013-12-12,-0.7,0.01,0.24,-0.12,0.05,0,-0.702461494,0.0099995,0.23971246,-0.120072058,0.049987504,-0.4728407
2013-12-16,0.58,-0.34,0.18,0,-0.02,0,0.578324476,-0.340579313,0.179838194,0,-0.020002,0.4605735
2013-12-17,-0.17,0.39,-0.08,0.02,-0.19,0,-0.170144664,0.389241472,-0.080032017,0.019998,-0.190180729,-0.0811605
2013-12-18,0.85,-0.78,0,-0.16,0.27,0,0.846407841,-0.783057912,0,-0.160128137,0.269636155,-1.0611693
2013-12-19,0.46,-0.41,0.09,-0.01,0.13,0,0.458945233,-0.410842804,0.089959524,-0.0100005,0.129915573,0.407754
2013-12-23,0.64,0,-0.07,-0.09,-0.1,0,0.637960696,0,-0.070024511,-0.090040524,-0.100050033,0.5252208
2013-12-24,0.18,-0.1,0.06,-0.02,0.09,0,0.179838194,-0.100050033,0.059982007,-0.020002,0.089959524,-0.1449779
2013-12-25,0,0.08,-0.09,0.07,-0.01,0,0,0.079968017,-0.090040524,0.069975511,-0.0100005,-0.0385577
2013-12-26,0.38,0.1,-0.11,0.06,0.04,0,0.379279824,0.099950033,-0.110060544,0.059982007,0.039992002,-0.1249836
2013-12-30,0.27,0.41,-0.23,0.04,0,0,0.269636155,0.40916179,-0.230264906,0.039992002,0,0.0281817
2013-12-31,0.25,-0.13,0.04,-0.03,-0.12,0,0.24968802,-0.130084573,0.039992002,-0.030004501,-0.120072058,0.2417217
2014-01-01,0,-0.01,0.01,-0.01,-0.01,0,0,-0.0100005,0.0099995,-0.0100005,-0.0100005,-0.2370265
2014-01-02,-0.79,0.47,-0.07,-0.13,-0.07,0,-0.793137033,0.468898949,-0.070024511,-0.130084573,-0.070024511,-0.2308423
2014-01-06,-0.17,0.26,0.35,-0.12,0.07,0,-0.170144664,0.259662585,0.349388925,-0.120072058,0.069975511,0.0768922
2014-01-07,0.39,-0.2,0.23,-0.18,0.06,0,0.389241472,-0.200200267,0.229735905,-0.180162195,0.059982007,-1.046015
2014-01-08,0.15,0.06,0.1,-0.46,0.02,0,0.149887612,0.059982007,0.099950033,-0.461061256,0.019998,-0.4565806
2014-01-09,-0.07,0.21,-0.17,-0.24,-0.01,0,-0.070024511,0.209779808,-0.170144664,-0.240288462,-0.0100005,-0.2076923
2014-01-13,-0.46,0.4,0.27,-0.28,0.14,0,-0.461061256,0.399202127,0.269636155,-0.280392733,0.139902091,-0.342428
2014-01-14,0.18,-0.46,-0.22,0.07,-0.15,0,0.179838194,-0.461061256,-0.220242356,0.069975511,-0.150112613,-0.597374
2014-01-15,0.6,0.05,0.41,-0.41,0.24,0,0.598207168,0.049987504,0.40916179,-0.410842804,0.23971246,-0.00913542
2014-01-16,-0.01,0.2,-0.31,0.03,-0.22,0,-0.0100005,0.199800266,-0.310481495,0.029995501,-0.220242356,0.1480874
2014-01-20,0.05,0.19,-0.16,0.26,-0.16,0,0.049987504,0.189819728,-0.160128137,0.259662585,-0.160128137,-0.1864394
2014-01-21,0.19,0.2,-0.27,-0.24,-0.46,0,0.189819728,0.199800266,-0.270365157,-0.240288462,-0.461061256,-0.1423299
2014-01-22,-0.01,-0.03,-0.09,0.26,0.13,0,-0.0100005,-0.030004501,-0.090040524,0.259662585,0.129915573,-1.2143372
2014-01-23,-0.46,0.19,-0.02,-0.04,-0.01,0,-0.461061256,0.189819728,-0.020002,-0.040008002,-0.0100005,-0.0981299
2014-01-27,-1,-0.68,-0.11,0.34,0.18,0,-1.005033585,-0.682322535,-0.110060544,0.339423307,0.179838194,-0.0152955
2014-01-28,0.52,0.06,0.24,-0.48,0.06,0,0.518652669,0.059982007,0.23971246,-0.4811557,0.059982007,-0.2821113
2014-01-29,-0.38,0.7,0.26,0.03,0.06,0,-0.380723834,0.697561374,0.259662585,0.029995501,0.059982007,-0.3135276
2014-01-30,0.15,-0.45,-0.26,-0.2,-0.09,0,0.149887612,-0.451015548,-0.260338587,-0.200200267,-0.090040524,0.2247439
2014-02-03,-1.7,-0.02,0.14,0.26,-0.12,0,-1.714615883,-0.020002,0.139902091,0.259662585,-0.120072058,0.4392928
2014-02-04,-0.22,-0.92,-0.19,-0.08,0.12,0,-0.220242356,-0.924258137,-0.190180729,-0.080032017,0.119928058,0.2163154
2014-02-05,0.15,-0.08,0.43,-0.15,0.07,0,0.149887612,-0.080032017,0.429078142,-0.150112613,0.069975511,0.0496317
2014-02-06,1.28,-0.34,0.18,0.1,0.02,0,1.271877241,-0.340579313,0.179838194,0.099950033,0.019998,0.0776771
2014-02-10,0.3,0.22,-0.51,0.08,-0.19,0,0.299550898,0.219758354,-0.511304939,0.079968017,-0.190180729,0.1166036
2014-02-11,0.96,-0.36,0.13,-0.01,0.01,0,0.95542128,-0.360649559,0.129915573,-0.0100005,0.0099995,0.43147
2014-02-12,0.38,0.14,0.11,0.02,-0.01,0,0.379279824,0.139902091,0.109939544,0.019998,-0.0100005,0.1317997
2014-02-13,0.38,0.06,-0.04,-0.07,-0.1,0,0.379279824,0.059982007,-0.040008002,-0.070024511,-0.100050033,0.1511064
2014-02-17,0.21,0.16,0.14,-0.13,0.06,0,0.209779808,0.159872136,0.139902091,-0.130084573,0.059982007,0.1942229
2014-02-18,0.47,0.3,-0.05,-0.19,-0.11,0,0.468898949,0.299550898,-0.050012504,-0.190180729,-0.110060544,0.0420005
2014-02-19,-0.42,-0.16,-0.19,0.37,-0.02,0,-0.420884477,-0.160128137,-0.190180729,0.369317184,-0.020002,-1.0771461
2014-02-20,0.14,-0.06,-0.15,0.15,0.02,0,0.139902091,-0.060018007,-0.150112613,0.149887612,0.019998,-0.303967
2014-02-24,0.6,-0.04,-0.07,0.04,-0.09,0,0.598207168,-0.040008002,-0.070024511,0.039992002,-0.090040524,0.4051921
2014-02-25,0.09,0.17,-0.25,0.07,0.14,0,0.089959524,0.169855664,-0.250313022,0.069975511,0.139902091,-0.2267098
2014-02-26,-0.23,0.15,-0.12,0,0.14,0,-0.230264906,0.149887612,-0.120072058,0,0.139902091,-0.4689517
2014-02-27,0.26,-0.07,0,-0.17,0.07,0,0.259662585,-0.070024511,0,-0.170144664,0.069975511,0.1168062
2014-03-03,-1.3,0.08,-0.02,0.03,-0.04,0,-1.308523955,0.079968017,-0.020002,0.029995501,-0.040008002,0.3909514
2014-03-04,1.46,0.1,-0.04,-0.18,0.08,0,1.449444615,0.099950033,-0.040008002,-0.180162195,0.079968017,-0.0757959
2014-03-05,0.16,0.21,0.21,-0.29,0.05,0,0.159872136,0.209779808,0.209779808,-0.290421315,0.049987504,0.5407807
2014-03-06,0.54,-0.06,0.44,-0.02,0.21,0,0.538547228,-0.060018007,0.43903483,-0.020002,0.209779808,0.3861263
2014-03-10,-0.3,0.07,0.02,0.12,-0.03,0,-0.300450902,0.069975511,0.019998,0.119928058,-0.030004501,-1.1638214
2014-03-11,-0.27,-0.04,-0.12,0.3,-0.06,0,-0.270365157,-0.040008002,-0.120072058,0.299550898,-0.060018007,0.0513079
2014-03-12,-0.37,-0.08,0.04,-0.02,-0.12,0,-0.370686193,-0.080032017,0.039992002,-0.020002,-0.120072058,-0.0728933
2014-03-13,-0.91,0.51,0.2,0.05,0.01,0,-0.914165792,0.508703905,0.199800266,0.049987504,0.0099995,0.3550498
2014-03-17,0.76,-0.54,0.12,0.02,0.17,0,0.75712655,-0.54146327,0.119928058,0.019998,0.169855664,0.1743806
2014-03-18,0.77,0.38,-0.09,-0.07,-0.06,0,0.76705063,0.379279824,-0.090040524,-0.070024511,-0.060018007,-0.629229
2014-03-19,-0.7,-0.03,0.1,-0.06,0.02,0,-0.702461494,-0.030004501,0.099950033,-0.060018007,0.019998,-1.0521536
2014-03-20,-0.07,-0.54,0.39,-0.11,0.17,0,-0.070024511,-0.54146327,0.389241472,-0.110060544,0.169855664,0.0400214
2014-03-24,-0.34,0.16,0.34,0.28,0.13,0,-0.340579313,0.159872136,0.339423307,0.27960873,0.129915573,0.3921941
2014-03-25,0.5,-0.49,0.2,0.08,0.11,0,0.498754151,-0.491204436,0.199800266,0.079968017,0.109939544,0.2861954
2014-03-26,-0.16,-0.32,0.2,0.39,0.21,0,-0.160128137,-0.320513095,0.199800266,0.389241472,0.209779808,0.5964959
2014-03-27,0.01,0.12,0.05,0.07,-0.1,0,0.0099995,0.119928058,0.049987504,0.069975511,-0.100050033,0.6236387
2014-03-31,0.77,0.34,0.02,-0.18,0.2,0,0.76705063,0.339423307,0.019998,-0.180162195,0.199800266,-0.2028868
2014-04-01,0.68,0,0.01,-0.28,-0.12,0,0.677698428,0,0.0099995,-0.280392733,-0.120072058,0.2173949
2014-04-02,0.22,-0.01,0.07,-0.05,-0.07,0,0.219758354,-0.0100005,0.069975511,-0.050012504,-0.070024511,-0.00907138
2014-04-03,-0.17,-0.3,0.44,0.12,0.23,0,-0.170144664,-0.300450902,0.43903483,0.119928058,0.229735905,-0.0453235
2014-04-07,-1.06,0.05,0.08,0.13,0.11,0,-1.065658019,0.049987504,0.079968017,0.129915573,0.109939544,0.5315863
2014-04-08,0.25,-0.14,-0.11,0.05,-0.17,0,0.24968802,-0.140098092,-0.110060544,0.049987504,-0.170144664,0.4245701
2014-04-09,0.77,-0.21,-0.54,0.18,-0.33,0,0.76705063,-0.210220809,-0.54146327,0.179838194,-0.330545701,0.4493541
2014-04-10,-1.19,0.32,0.36,0.47,0.25,0,-1.197137178,0.31948909,0.359353551,0.468898949,0.24968802,-0.4896004
2014-04-14,0.21,-0.85,0.03,0.2,-0.24,0,0.209779808,-0.853633102,0.029995501,0.199800266,-0.240288462,-0.315958
2014-04-15,0.04,-0.28,-0.02,0.09,-0.03,0,0.039992002,-0.280392733,-0.020002,0.089959524,-0.030004501,-0.1494201
2014-04-16,1.19,-0.02,-0.03,-0.01,0,0,1.182975175,-0.020002,-0.030004501,-0.0100005,0,-0.2237065
2014-04-17,0.29,0.19,0.19,-0.05,0.06,0,0.289580311,0.189819728,0.189819728,-0.050012504,0.059982007,0.0172628
2014-04-21,0.14,-0.04,-0.27,0.07,-0.04,0,0.139902091,-0.040008002,-0.270365157,0.069975511,-0.040008002,-0.0989719
2014-04-22,0.65,-0.03,-0.23,-0.2,-0.01,0,0.64789661,-0.030004501,-0.230264906,-0.200200267,-0.0100005,-0.0753086
2014-04-23,-0.17,0.05,0.26,0.09,0.12,0,-0.170144664,0.049987504,0.259662585,0.089959524,0.119928058,-0.03808
2014-04-24,0.12,-0.11,0.03,0.1,-0.21,0,0.119928058,-0.110060544,0.029995501,0.099950033,-0.210220809,0.0861571
2014-04-28,0.01,-0.64,-0.14,0.56,0.04,0,0.0099995,-0.64205678,-0.140098092,0.558437829,0.039992002,-0.0281193
2014-04-29,0.51,-0.38,0.14,-0.32,-0.09,0,0.508703905,-0.380723834,0.139902091,-0.320513095,-0.090040524,0.6561718
2014-04-30,0.38,0.01,-0.1,0.1,-0.04,0,0.379279824,0.0099995,-0.100050033,0.099950033,-0.040008002,-0.1186366
2014-05-01,0.19,0.07,-0.02,-0.29,-0.15,0,0.189819728,0.069975511,-0.020002,-0.290421315,-0.150112613,0.0155079
2014-05-05,0.01,-0.17,-0.21,0.16,-0.15,0,0.0099995,-0.170144664,-0.210220809,0.159872136,-0.150112613,0.0465354
2014-05-06,-0.35,0.24,0.02,0.39,0,0,-0.350613933,0.23971246,0.019998,0.389241472,0,0.6334939
2014-05-07,-0.12,-0.83,0.34,0.15,0.35,0,-0.120072058,-0.833463679,0.339423307,0.149887612,0.349388925,-0.0826238
2014-05-08,0.1,-0.4,0.39,-0.1,0.28,0,0.099950033,-0.40080214,0.389241472,-0.100050033,0.27960873,0.6240795
2014-05-12,0.74,0,-0.16,-0.3,-0.13,0,0.737275433,0,-0.160128137,-0.300450902,-0.130084573,-0.6240795
2014-05-13,0.09,-0.35,-0.04,0.08,-0.04,0,0.089959524,-0.350613933,-0.040008002,0.079968017,-0.040008002,-0.073383
2014-05-14,-0.16,-0.21,-0.13,0.26,-0.23,0,-0.160128137,-0.210220809,-0.130084573,0.259662585,-0.230264906,0.1743663
2014-05-15,-0.75,0.12,-0.35,0.28,-0.21,0,-0.752826642,0.119928058,-0.350613933,0.27960873,-0.210220809,0.1010954
2014-05-19,0.15,-0.13,0.09,-0.27,0.02,0,0.149887612,-0.130084573,0.089959524,-0.270365157,0.019998,0.0377022
2014-05-20,-0.38,-0.04,0.13,0.04,-0.08,0,-0.380723834,-0.040008002,0.129915573,0.039992002,-0.080032017,-0.335164
2014-05-21,0.56,-0.28,0.06,0.18,-0.01,0,0.558437829,-0.280392733,0.059982007,0.179838194,-0.0100005,-0.0494918
2014-05-22,0.35,0.39,-0.22,-0.18,-0.07,0,0.349388925,0.389241472,-0.220242356,-0.180162195,-0.070024511,0.190763
2014-05-26,0.38,0.31,0.09,-0.01,0,0,0.379279824,0.309520491,0.089959524,-0.0100005,0,0.3402436
2014-05-27,0.35,0.2,-0.21,-0.18,-0.08,0,0.349388925,0.199800266,-0.210220809,-0.180162195,-0.080032017,0.0184333
2014-05-28,-0.12,0.14,0.18,0.02,0.06,0,-0.120072058,0.139902091,0.179838194,0.019998,0.059982007,-0.1381089
2014-05-29,0.39,-0.05,-0.21,0.15,-0.13,0,0.389241472,-0.050012504,-0.210220809,0.149887612,-0.130084573,0.2893158
2014-06-02,0.12,-0.11,0.19,-0.02,0.13,0,0.119928058,-0.110060544,0.189819728,-0.020002,0.129915573,-0.594299
