Date,SP500,US Large Cap,US Small Cap,US Mid Cap,TSX,Europe,EM,US Treasury,US Corp High Yield,US IG 5-10 yr,CGOV 10y,CGOV 5y,CGOV 2y,Gold,Crude Oil,US Real Estate,CAN Real Estate,Toronto Real Estate,VIX,RF
2009-08-12,0.010671821,0.011084016,0.015151805,0.014966738,0.002855891,0.015132996,-0.005530712,0.013405934,-0.004684297,-0.008771986,0.005983776,0.00076365,-0.017978012,-0.000892459,0.009599891,0.006573981,0.012250198,-0.003838776,-0.020996106,0.001
2009-08-13,0.00760986,0.006573073,0.008414825,0.009743728,0.015423781,0.012824425,0.018162162,-0.033426706,-0.000958681,0.009644967,-0.003414915,-0.001145694,0.006028654,0.017407137,0.006236084,0.004776879,-0.009987037,0.012992158,-0.029507723,0.001
2009-08-14,-0.007709072,-0.007879941,-0.016632677,-0.013806327,0.002071648,-0.009018243,-0.003395032,-0.007314586,-0.00060764,-0.00019393,-0.010027301,-0.012303116,-0.009056666,-0.007928393,-0.040560646,-0.009070357,0.002258051,0.003032603,-0.017967,0.001
2009-08-17,-0.024913393,-0.023475762,-0.030515922,-0.030550943,-0.029602341,-0.036605783,-0.039357693,-0.028536012,-0.005195983,0.001647207,-0.017427104,-0.023088484,-0.025337248,-0.029317086,-0.011404117,-0.051413191,-0.011159109,-0.005313105,0.139027182,0.001
2009-08-18,0.007902777,0.009815086,0.015033748,0.013298923,0.013416576,0.011153092,0.006516661,0.011694699,-0.002027974,-0.002520358,0.002341236,0.00237248,0.001554002,0.015662971,0.032600974,0.012182354,0.01754431,0.003797954,-0.063272441,0.001
2009-08-19,0.008741578,0.007203408,0.007331511,0.00657559,0.001216254,0.011919092,-0.002827586,-0.016521228,-0.000354513,0.003197832,-0.005569412,-0.004353856,-0.011714308,0.010701648,0.03780506,-0.007397656,0.006700941,0.000757863,0.003051108,0.001
2009-08-20,0.010251396,0.010581957,0.013236327,0.010756879,0.001279262,0.013241329,0.017181353,-0.005927665,-0.000322393,0.00472951,-0.001765226,-0.004372895,-0.008678555,0.009417374,-0.012524706,0.039771323,0.005859912,0.006795043,-0.045577508,0.001
2009-08-21,0.019416182,0.017473157,0.021330092,0.022164613,0.012137608,0.031364965,0.009972566,0.038196805,0.001321153,-0.004536031,0.022996211,0.036381873,0.063696249,0.015405042,0.01333812,0.021929045,0.015373431,0.000752163,-0.003193615,0.001
2009-08-24,-9.71E-05,-5.21E-05,-0.001765687,-0.00389446,-0.003812013,0.000283246,0.018584149,-0.025397649,0.003279218,0.00511362,-0.010704572,-0.006552346,-0.018762276,-0.00839976,0.006483602,-0.005750735,0.003307227,0.00375235,0.005184458,0.001
2009-08-25,0.001940618,0.001606614,0.00489701,0.005042557,0.012027505,0.013781683,-0.003617061,-0.011779654,0.001635586,0.00173077,-0.010526413,-0.01598163,-0.020666637,0.003774137,-0.031690067,0.010972679,-0.000608405,0.00224467,-0.008789509,0.001
2009-08-26,9.69E-05,0.000258618,0.000130259,-0.001462874,-0.000765824,-0.002237137,-0.007461412,-0.000553315,0.001056896,0.006607004,-0.000882223,0.041560425,0.000773096,-0.009023493,-0.008640925,0.00445435,0.012527703,0.002239643,0.001203128,0.001
2009-08-27,0.002226849,0.00253064,0.002276794,0.004303852,0.001994862,0.008641169,-0.009305026,0.005866993,0.001375494,-0.004591552,-0.002651349,-0.001508865,-0.005424267,0.011049836,0.014724565,0.007870183,-0.003267977,-0.004484312,-0.010880623,0.001
2009-08-28,-0.000193442,-0.002471617,-0.000780031,0.00283293,0.004016995,-0.001388696,0.008811877,-0.002174324,0.001150123,0.004973231,0.002357102,-0.003024577,0.000776699,0.024283439,0.00344105,0.006592626,0.014113051,0.004484312,0.003236249,0.001
2009-08-31,-0.008939041,-0.007475784,-0.01335448,-0.013548275,-0.010048523,-0.008653229,-0.014193695,-0.014058188,0.001021222,0.004853685,-0.006791699,-0.0095112,-0.00623055,-0.020819232,-0.038967709,-0.012489448,-0.016441542,-0.008236662,0.049251632,0.001
2009-09-01,-0.02230429,-0.020855667,-0.026037922,-0.026488,-0.016553869,-0.032771133,0.003151819,-0.010355122,0,-0.009731044,-0.006838142,-0.014632529,-0.023716527,0.010035927,-0.027684182,-0.052357387,-0.018210044,-0.009063506,0.113973833,0
2009-09-02,-0.003799625,-0.002924482,-0.005425949,-0.004516373,0.001078954,-0.003482302,-0.013232719,-0.017066745,0.000701486,0.002967503,-0.007486186,-0.006225701,-0.006420568,0.077911612,0,-0.019932472,-0.005112846,0.008311344,-0.008613318,0
2009-09-03,0.008280588,0.008157028,0.013577162,0.013391644,0.02036531,0.007241161,0.011901841,0.011549695,0.000860243,0.001719034,0.004199166,0.007388717,0.008817692,0.042372652,-0.001325168,0.017592682,0.008799001,-0.000752729,-0.064307867,0
2009-09-04,0.013911724,0.012756246,0.014387779,0.014661658,0.008749787,0.020283512,0.014554854,0.027664037,0.000318421,0.000667716,0.010125161,0.012322066,0.022100347,0.012819077,0.000883641,0.011901822,0.015818164,-0.000753296,-0.070311611,0
2009-09-08,0.008585419,0.008409958,0.012748234,0.013995511,0.007940277,0.029811373,0.031684608,0.012861263,0.003400769,-0.002577936,0.009143258,0.006865016,-0.010989122,-0.018654436,0.044291159,0.031644205,-0.001294275,-0.001508296,0.01415118,0
2009-09-09,0.007645075,0.006922977,0.016192064,0.012503374,-0.009511745,0.009561608,-0.000965509,-0.003221448,0.001901925,-0.000286848,0.005270876,0.000759878,-0.01270867,-0.061658871,0.002991373,0.019983396,0.005768171,0,-0.052074239,0
2009-09-10,0.010166978,0.009781846,0.014225354,0.01268516,0.013977101,0.012966146,0.008047627,-0.036347371,0.005495213,0.006576776,-0.026636674,-0.024996495,-0.031671344,0.028020512,0.007781547,0.014067659,0.002315114,0.017209553,-0.032173237,0
2009-09-11,-0.000190876,-0.001127749,-0.000696975,0.000397171,0.008767371,-0.003225809,0.008139939,-5.98E-05,0.005621786,0.008984786,-0.003304795,-0.00625002,-0.006622541,0.004725659,-0.036567499,-0.003135933,0.009546612,0.013996545,0.02515856,0
2009-09-14,0.004855996,0.005438583,0.01096834,0.010105164,0.006978913,0.005638356,-0.010917029,0.02181002,0.005808342,-0.005097236,0.012559974,0.01478051,0.020551484,-0.020908529,-0.005275389,0.028345354,0.000254464,-0.001464129,-0.012080963,0
2009-09-15,0.004170622,0.00200538,0.009980745,0.009914254,0.014350249,0.008796538,0.010581514,0.009687489,0.00787772,-0.000567967,0,0.001928641,0.010522153,0.014866215,0.027453049,0.017460576,0.002879406,-0.004405293,-0.018613059,0
2009-09-16,0.015020936,0.014504054,0.02106634,0.018995092,0.005185807,0.02048929,0.021588547,0.004304437,0.008949638,0.003119832,0.005334927,0.010732184,0.035590945,0.015167655,0.021771902,0.0382616,0.013356492,0.02614528,0.01146266,0
2009-09-17,-0.001491981,-0.002183036,-0.00554592,-0.008126229,-0.002371358,-0.003125003,0.006959775,-0.024926137,0.002660186,0.004896432,-0.005929457,-0.010732184,-0.012509936,-0.012273297,0.00096133,-0.004898696,0.017535602,0.008565363,-0.001689903,0
2009-09-18,-0.004114463,0.002368809,0.002014714,0.00192322,-0.007162854,0.003384979,-0.001076795,0.023252786,0.001464665,-0.006313331,0.009470328,0.014157497,0.010954726,-0.02689551,-0.006179917,-0.000223239,0.000983445,-0.012156031,0.011351814,0
2009-09-21,-0.002533191,-0.003218603,-0.003298922,-0.002767645,-0.001866155,-0.010714855,-0.008952787,0.004810541,0.000396311,0.002360384,0.004994869,0.001897894,-0.00233736,-0.014682156,-0.035956284,-0.015978735,-0.003775138,0.001437815,0.005835781,0
2009-09-22,0.005807435,0.006440395,0.0096219,0.008118365,0.014004368,0.010974764,0.012656878,-0.010224802,0.004136636,0.002354826,0.002049481,0.001894299,0.000779727,0.026754737,0.025838925,0.021544819,0.012826449,0.005730675,-0.041584269,0
2009-09-23,-0.008347059,-0.009807229,-0.013238762,-0.013825787,-0.005903078,-0.007564925,-0.004074166,-0.007606151,0.004240503,0.000470301,0.00029244,0.001890717,-0.001560063,-0.026207092,-0.039670459,-0.034100628,0.001460091,0.016295082,0.017608357,0
2009-09-24,-0.011080183,-0.008463575,-0.020224014,-0.016986759,-0.020329337,-0.017699577,-0.011419686,-0.010912354,0.002264323,0.001597369,-0.004983156,-0.00492332,-0.003910838,-0.001918072,-0.04567972,-0.033640173,-0.018241069,-0.005637788,0.060299024,0
2009-09-25,-0.005347096,-0.00593349,-0.006538848,-0.00504614,-0.006522337,-0.002134473,-6.61E-05,-0.018777512,3.02E-05,0.003842014,-0.0109323,-0.008004617,0.003129893,-0.008815484,0.001979394,-0.000713013,-0.000495417,0.010544913,0.026109078,0
2009-09-28,0.017744926,0.016989619,0.023379388,0.02209252,0.011204,0.018261722,-0.003894941,-0.011730784,0.000512519,0.002522069,-0.008952611,-0.011547472,-0.001563722,0.0046929,0.01232949,0.038250932,-0.003143356,0.006273984,-0.028918632,0
2009-09-29,-0.00301432,-0.002445162,-0.000184883,0.000581114,0.004950368,-0.003941668,0.009517437,0.003317964,0.000452005,-0.003925973,-0.000899685,-0.001162115,0.003125003,0.033580193,-0.001934515,-0.016845904,-0.004900139,-0.003480686,0.012382822,0
2009-09-30,-0.003875424,-0.003045037,-0.007485574,-0.003626301,-2.63E-06,0.000789578,0.00094131,0.004457322,-0.001567824,-0.000843289,-0.00571688,0,-0.01019217,0.009277734,0.056817313,-0.007006101,0.025725684,0.028190248,0.01653581,0
2009-10-01,-0.024834682,-0.024502163,-0.034621272,-0.033752577,-0.02877343,-0.032895064,-0.003057017,-0.038960559,-0.001570286,-0.014731145,-0.016735519,-0.024721683,-0.045957301,-0.046444632,0.002973272,-0.043344508,-0.026725268,-0.040116029,0.098818271,0
2009-10-02,-0.004963755,-0.003967821,-0.008262376,-0.008369679,-0.010297825,-0.012585665,-0.010890241,0.012441937,-0.003966877,-0.006489811,0.001226618,-0.007577304,-0.01915927,-0.002213615,-0.012358973,-0.009837758,-0.014522816,0.004225358,0.014398844,0
2009-10-05,0.014817956,0.013198658,0.02179853,0.022099239,0.013081219,0.022054021,0.006226484,0.000528008,0.002757285,0.005347606,-0.006765093,-0.003609388,-0.008445996,0.022189652,0.006540194,0.02658369,0.010765453,0.022238582,-0.066306704,0
2009-10-06,0.014222547,0.013631533,0.015605653,0.014100206,0.013006551,0.024215663,0.020655737,0.010717091,0.003172064,-0.002097436,0.016220708,0.026562513,0.060075651,0.050968126,0.006652815,0.000240645,0.014368421,0.013652089,-0.04340232,0
2009-10-07,0.002744784,0.003436775,0.00056178,0.001112264,0.009019503,-0.002105264,0.003170087,-0.022743788,0.001055123,0.006373993,-0.002431612,-0.00509905,-0.009630893,0.01126484,-0.0186497,-0.00313291,0.005427645,0.016807118,-0.040497793,0
2009-10-08,0.007626797,0.006744679,0.012526519,0.014140625,0.011792,0.014904185,0.011793801,0.020437124,0.001926493,-0.00561078,0.023459722,0.034019516,0.072320662,0.005838321,0.030387896,0.018651904,-0.000492207,-0.014775286,-0.020467354,0
2009-10-09,0.006078478,0.005435532,0.009018189,0.006083714,-0.004152452,0.001037614,0.00676495,0.039987826,0.000270616,-0.008812318,0.043339631,0.081707841,0.244371989,-0.00075959,0.001263884,0.009666467,0.000246134,0.004051322,-0.044827801,0
2009-10-12,0.003908072,0.004370527,0.000427416,0.004216161,0,0.009290389,0.004270739,-0.000562255,0,0.003457552,0.001706485,0.000350201,0.00468934,-0.003044142,0.020532969,-0.001643772,0,0,-0.00476914,0
2009-10-13,-0.002045181,-0.002679313,-0.004159791,-0.003245016,-0.002046349,-0.003087216,0.000683732,-0.009367959,0.001802235,0.001915709,-0.00770222,-0.011621895,-0.029675768,0.013626252,0.012835138,-0.015155393,-0.008319995,-0.003374961,-0.000869565,0
2009-10-14,0.017069197,0.016890504,0.020267684,0.01922744,0.010393045,0.029701384,0.021955133,0.019762787,0.003116201,-0.004796172,0.0102565,0.013720532,0.024986428,0.001752849,0.011849701,0.03608639,0.007581412,0.003374961,-0.00567068,0
2009-10-15,0.003652639,0.004094966,0.001260694,0.003973973,-0.002454283,-0.003758932,0.00378872,0.012489064,0.001315475,-0.000192326,0.007061179,0.010427623,-0.010632114,-0.026877886,0.032270443,-0.007623925,0.001312659,0.000673628,-0.051155163,0
2009-10-16,-0.007502322,-0.007473984,-0.012193065,-0.010037272,2.17E-05,-0.014668953,-0.010042158,-0.013104439,0.001910334,0.000769083,-0.020185476,-0.034116198,-0.049919067,-0.006445813,0.011971342,-0.027508494,-0.007158462,-0.010832875,-0.013441686,0
2009-10-19,0.008231252,0.008858535,0.009670086,0.01326528,0.002918874,0.012658397,0.011250704,-0.006587678,0.002144773,0.005080289,0.007724255,0.007840382,0.012407107,0.00824322,0.011829722,0.022859485,-0.002149294,-0.018550858,0.002795901,0
2009-10-20,-0.005287659,-0.005863825,-0.012467631,-0.009122628,-2.34E-05,-0.00403328,-0.004904687,-0.014384034,0.003089907,0.006385535,-0.023354096,-0.039462134,-0.078194848,-0.029417714,-0.010570519,-0.01881523,-0.004644998,-0.00905614,-0.027838552,0
2009-10-21,-0.009023199,-0.008369397,-0.011515502,-0.010973389,-0.008363792,-0.007352042,-0.004029957,0.013262163,0.000741345,-0.004188887,0.006687043,0.006624978,0.007306575,0.006583302,0.028039784,-0.007865611,-0.01246513,-0.014804641,0.061243625,0
2009-10-22,0.010112239,0.010116148,0.013523229,0.011739202,0.007952029,0.012391106,-0.00707874,0.008207739,0.001540239,0.005897477,0.003182413,0.003296103,-0.008640798,-0.004471926,-0.00221175,0.022244173,0.009717761,0.008486614,-0.071342292,0
2009-10-23,-0.011499138,-0.011315794,-0.017721284,-0.016837965,-0.013199991,-0.018004797,0.006737871,0.022251469,0.000946662,-0.005515944,0.011487777,0.014158886,0.016551189,-0.009536496,-0.008535438,-0.011060237,0.003744544,-0.008486614,0.07358999,0
2009-10-26,-0.010884335,-0.01166597,-0.012888943,-0.012891577,-0.013021357,-0.024085069,-0.001581911,0.018228267,0.001624984,-0.004204899,0.011639592,0.012894161,0.007848307,-0.037146741,-0.022866082,-0.006171394,-0.012704952,-0.020086759,0.087647307,0
2009-10-27,-0.00459383,-0.002264936,-0.01242252,-0.011056945,-0.016272486,-0.014255785,-0.020352229,-0.031264155,0.000147595,0.008582107,-0.016505782,-0.024861666,-0.034463318,-0.0030433,0.010994404,-0.015355388,0.000672721,0,0.021164811,0
2009-10-28,-0.019068073,-0.017886518,-0.036048086,-0.033410373,-0.022711208,-0.030779968,-0.032531483,-0.008746921,-0.002926442,-0.006764185,-0.008645587,-0.011374182,-0.030118635,-0.042740338,-0.026617508,-0.042727823,-0.00471858,-0.004357305,0.116932448,0
2009-10-29,0.021226989,0.020974289,0.025587473,0.02820631,0.024670649,0.036612434,0.005114321,0.023900909,-0.001688814,0.001241939,0.013226185,0.020092,0.021994014,0.068452915,0.030642356,0.042244147,0.019570751,0.0230226,-0.1197556,0
2009-10-30,-0.02940129,-0.027379885,-0.030599354,-0.032602812,-0.014961639,-0.042111485,-0.007714137,-0.033316066,0.000563255,0.008934571,-0.022531282,-0.029732416,-0.056638694,-0.030155794,-0.036604933,-0.019294774,-0.00198972,-0.042126781,0.214707421,0
2009-11-02,0.007311943,0.006459472,0.000859078,0.006121753,-0.002973966,0.008784026,-0.003396482,0.0093273,-5.93E-05,-0.00607443,0.004663372,0.003718859,0.012156031,0.016013595,0.014566004,0.001478561,-0.01437671,-0.007446051,-0.030099841,0
2009-11-03,0.003158351,0.001799711,0.015403575,0.010888727,0.013472475,-0.007131133,-0.008486676,0.014739282,-0.001690818,-0.004580161,-0.001746217,-0.004464293,-0.001422475,0.070324952,0.018657061,0.014181167,0.010385353,0.030907537,-0.033114478,0
2009-11-04,0.002576706,0.002188683,-0.00881984,-0.003184839,0.004100091,0.01773338,0.024793574,0.016741223,0.000860598,0.003913526,0.014172327,0.008539127,0.003552402,0.02794392,0.009991095,-0.018128865,0.006063897,-0.012395346,-0.038568375,0
2009-11-05,0.018228763,0.018504077,0.028464306,0.021797318,0.009841936,0.016892747,0.004255945,-2.84E-05,0.001393191,0.000666635,0.015106458,0.014314798,0.009880109,0.010618695,-0.009747912,0.020553696,0.007179137,0.012395346,-0.086224595,0
2009-11-06,0.002616133,0.00294955,-0.001340269,-0.001146582,0.006216384,0.002920485,0.006718662,-0.007549141,0.000473835,0.002662105,-0.002832863,-0.003285274,-0.00917114,0.022347299,-0.027896499,-0.015621504,-0.002387324,-0.010929071,-0.049990255,0
2009-11-09,0.022520564,0.021299682,0.023043222,0.026000258,0.020800053,0.033627566,0.024579037,-0.003265169,0.00209994,0.00056953,-0.006260692,-0.00586727,-0.002838895,0.032379054,0.02540978,0.045939505,-0.001154544,-0.015504187,-0.043944544,0
2009-11-10,0.000182515,0.000441535,-0.005005329,-0.001913848,-0.005249292,-0.009271248,0.00356781,-0.003822887,0.001564691,-0.000664483,-0.001142531,-0.003315531,-0.000710985,0.003018695,-0.005027066,-0.00496992,0.011241144,0.027881483,-0.013481396,0
2009-11-11,0.005096944,0.004723411,0.008805128,0.006140757,0.00113791,0.004646369,0.009301527,0.003076704,0,0.003696511,-0.000571755,0,0.000710985,-0.001392112,0.003266978,0.01825039,0,-0.016047026,0.008718451,0
2009-11-12,-0.01022,-0.009569867,-0.018891578,-0.014130029,-0.00692882,-0.014004378,-0.013682456,-0.011347189,0.001385511,0,0.003995439,-0.000369072,-0.007848774,-0.028257119,-0.029039864,-0.011895184,-0.011736357,-0.010347469,0.050772325,0
2009-11-13,0.005396766,0.005427404,0.00952178,0.008107153,0.0041215,0.014776678,0.003778519,-0.007607703,0.00035344,0.002928536,-0.009443481,-0.005923749,-0.003588091,0.024069118,-0.00802247,0.01328536,-0.002645285,-0.008955284,-0.036979003,0
2009-11-16,0.014400466,0.013764511,0.023323226,0.017787203,0.009125742,0.012530531,0.020484639,-0.024705048,0.001882907,0.004705448,-0.02180002,-0.022152211,-0.032885682,0.025323637,0.031938736,0.022436839,0.009720011,0.015619507,-0.020325024,0
2009-11-17,0.001159295,0.001816887,-0.000551961,-0.002971684,0.010175412,-0.005606539,-0.002058243,-0.003334588,0.000470173,0.001501079,-0.007965819,-0.012607617,-0.024822636,0.024919911,0.002398944,-0.01436577,0.007676014,0.021176403,-0.021192846,0
2009-11-18,-0.000619921,0.000158172,-0.003810699,-0.005108698,0.001949088,0.004335083,0.001406585,0.012143113,0.000381853,-0.003286542,0.011193048,0.009565789,0.002282238,-0.030619231,0.004745878,0.016401279,0.013011862,0.00432589,-0.035426048,0
2009-11-19,-0.013117018,-0.012578602,-0.022355301,-0.019360006,-0.004506095,-0.015901848,-0.013670255,-0.008268827,-0.000323097,0.001221977,-0.007349732,-0.016897483,-0.036367644,0.013624189,-0.025920977,-0.020082829,-0.013907081,-0.03439783,0.04519522,0
2009-11-20,-0.003557586,-0.002908144,-0.003911924,-0.005325311,-0.001809348,-0.015108388,-0.003496182,0.008803793,-0.000176279,-0.004708107,-0.002067642,-0.007385845,-0.015085637,-0.008152219,-0.007459108,-0.007636275,0.001383182,-0.002236304,-0.019634723,0
2009-11-23,0.012622188,0.013479212,0.013188661,0.010755591,0.003852035,0.019751162,0.01248034,-0.00497432,0.001380019,0,-0.003257814,-0.007833961,0,-0.00227635,0.001151183,0.011317825,0.002192894,-0.011257155,-0.04752913,0
2009-11-24,0.001532844,-0.000324802,-0.004001006,-0.000740105,-0.007286449,0.001285843,-0.005150367,-0.013891618,0.000762598,0.003862282,-0.024929959,-0.033589723,-0.045834536,-0.015155284,-0.020046064,-0.01480823,-0.009128018,0,-0.033152207,0
2009-11-25,0.003507671,0.004110702,0.003564174,0.008595767,0.008393886,0.013529243,0.006633098,-0.010103248,0.00070342,0.003660086,-0.008552282,-0.017641483,-0.030614636,0.017658984,0.025192165,0.003954873,0.004981839,-0.001510574,0.0004884,0
2009-11-27,-0.016384164,-0.016342582,-0.02323777,-0.021532057,-0.01493363,-0.039038174,-0.039220304,-0.019893777,0.000117189,-0.00028107,-0.010484216,-0.017115843,-0.033365694,-0.033517526,-0.024807081,-0.028734902,-0.008919498,-0.00911168,0.188972567,0
2009-11-30,0.003371148,0.003741915,0.003507545,0.003055404,-0.001502295,0.002895882,0.012797539,-0.002280218,-0.001817969,0.004953976,-0.000930377,-0.00168563,-0.017109828,0.003519891,0.016059124,0.036828368,-0.000411066,-0.016147986,-0.009340169,0
2009-12-01,0.012294496,0.011696985,0.016353956,0.015064885,0.022469129,0.023897241,0.020951328,0.026050856,0.001554275,-0.009273637,0.008342394,0.00420876,-0.001818182,0.076197278,0.013992256,0.012814821,0.003037894,0.007722046,-0.111681735,0
